QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Donny Navarro (13524663),Donny Navarro,13524663,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,2.08
,,,,,,,,,WR,Jordan Holmes (13524720),Jordan Holmes,13524720,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,1
,,,,,,,,,WR,Mike Sainristil (13524723),Mike Sainristil,13524723,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0.9
,,,,,,,,,WR,Trenard Davis (13524732),Trenard Davis,13524732,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,RB,Richie Worship (13523325),Richie Worship,13523325,RB/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,RB,Da'Joun Hewitt (13523343),Da'Joun Hewitt,13523343,RB/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,RB,Tario Fuller (13523361),Tario Fuller,13523361,RB/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,RB,Antonio DiCerbo (13523478),Antonio DiCerbo,13523478,RB/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,0
,,,,,,,,,RB,Henry Lewis (13523526),Henry Lewis,13523526,RB/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,RB,Jake Funk (13523607),Jake Funk,13523607,RB/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,17.45
,,,,,,,,,RB,Lorenzo Harrison III (13523619),Lorenzo Harrison III,13523619,RB/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,3.5
,,,,,,,,,RB,Alfred Armour (13523679),Alfred Armour,13523679,RB/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0.65
,,,,,,,,,WR,Kyle Bilodeau (13523760),Kyle Bilodeau,13523760,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Noah Barnes (13523781),Noah Barnes,13523781,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Garrett Miller (13523787),Garrett Miller,13523787,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Robert Schwob (13523796),Robert Schwob,13523796,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Tyler Devera (13523928),Tyler Devera,13523928,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Malik Jackson (13523931),Malik Jackson,13523931,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Zack Roski (13523934),Zack Roski,13523934,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Darius Pittman (13524048),Darius Pittman,13524048,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Isaiah Hazel (13524078),Isaiah Hazel,13524078,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Mershawn Rice (13524102),Mershawn Rice,13524102,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Kory Taylor (13524129),Kory Taylor,13524129,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Jeshaun Jones (13524159),Jeshaun Jones,13524159,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Jordan Bonner (13524162),Jordan Bonner,13524162,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Justin Brown (13524348),Justin Brown,13524348,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Jayden Comma (13524351),Jayden Comma,13524351,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,MJ Jarrell (13524354),MJ Jarrell,13524354,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,DeJuan Ellis (13524357),DeJuan Ellis,13524357,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Camdyn Childers (13524435),Camdyn Childers,13524435,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Grant Summers (13524438),Grant Summers,13524438,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Noah Ellison (13524441),Noah Ellison,13524441,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Malcolm Dotson (13524444),Malcolm Dotson,13524444,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Alex Maxwell (13524447),Alex Maxwell,13524447,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Sean Nelson (13524624),Sean Nelson,13524624,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,7.6
,,,,,,,,,WR,TJ Sheffield (13524639),TJ Sheffield,13524639,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,3.2
,,,,,,,,,WR,Sean Savoy (13524666),Sean Savoy,13524666,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,2.07
,,,,,,,,,WR,Milton Wright (13524669),Milton Wright,13524669,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,PUR,2.05
,,,,,,,,,WR,Rayshad Lewis (13524672),Rayshad Lewis,13524672,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,1.95
,,,,,,,,,WR,Dino Tomlin (13524684),Dino Tomlin,13524684,WR/FLEX/S-FLEX,3000,UMD@PUR 10/12/2019 12:00PM ET,UMD,1.7
,,,,,,,,,RB,Brandon Wright (13523322),Brandon Wright,13523322,RB/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,RB,Max Rosenthal (13523340),Max Rosenthal,13523340,RB/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,RB,Julius Davis (13523388),Julius Davis,13523388,RB/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,RB,Isaac Guerendo (13523394),Isaac Guerendo,13523394,RB/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,RB,Reid Burton (13523499),Reid Burton,13523499,RB/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,RB,Noah Sargent (13523502),Noah Sargent,13523502,RB/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,RB,Hunter Johnson (13523592),Hunter Johnson,13523592,RB/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,RB,Quan Easterling (13523595),Quan Easterling,13523595,RB/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,RB,Connor Heyward (13523610),Connor Heyward,13523610,RB/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,6.28
,,,,,,,,,RB,Alante Thomas (13523613),Alante Thomas,13523613,RB/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,6.1
,,,,,,,,,RB,John Chenal (13523622),John Chenal,13523622,RB/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,3.4
,,,,,,,,,RB,Brady Schipper (13523673),Brady Schipper,13523673,RB/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0.83
,,,,,,,,,RB,Mason Stokke (13523685),Mason Stokke,13523685,RB/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0.5
,,,,,,,,,WR,Luke Benzschawel (13523721),Luke Benzschawel,13523721,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,Noah Davis (13523730),Noah Davis,13523730,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,WR,Jack Eschenbach (13523739),Jack Eschenbach,13523739,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,Clay Cundiff (13523772),Clay Cundiff,13523772,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,Parks Gissinger (13523784),Parks Gissinger,13523784,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,WR,Hayden Rucci (13523805),Hayden Rucci,13523805,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,Coy Wanner (13523814),Coy Wanner,13523814,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,Gabe Lloyd (13523820),Gabe Lloyd,13523820,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,Zander Neuville (13524006),Zander Neuville,13524006,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,Trenton Gillison (13524009),Trenton Gillison,13524009,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,4.3
,,,,,,,,,WR,Cam Chambers (13524063),Cam Chambers,13524063,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,WR,Weston Bridges (13524096),Weston Bridges,13524096,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,WR,Tre Mosley (13524126),Tre Mosley,13524126,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,WR,Taj Mustapha (13524138),Taj Mustapha,13524138,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,A.J. Abbott (13524177),A.J. Abbott,13524177,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,Jalen Allen (13524384),Jalen Allen,13524384,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,WR,Davis Lewandowski (13524387),Davis Lewandowski,13524387,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,WR,Cade McDonald (13524390),Cade McDonald,13524390,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,WR,Jahz Watts (13524393),Jahz Watts,13524393,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,WR,Stephan Bracey (13524567),Stephan Bracey,13524567,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,Jordan DiBenedetto (13524570),Jordan DiBenedetto,13524570,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,Mike Gregoire (13524573),Mike Gregoire,13524573,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,Tre'Von Morgan (13524582),Tre'Von Morgan,13524582,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,WR,Emmet Perry (13524588),Emmet Perry,13524588,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,Cooper Nelson (13524600),Cooper Nelson,13524600,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,Javez Alexander (13524603),Javez Alexander,13524603,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,WR,Cam Phillips (13524606),Cam Phillips,13524606,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,Jayden Reed (13524609),Jayden Reed,13524609,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,WR,Cade Green (13524615),Cade Green,13524615,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,WR,Jalen Nailor (13524636),Jalen Nailor,13524636,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,3.5
,,,,,,,,,WR,Aron Cruickshank (13524717),Aron Cruickshank,13524717,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,WISC,1.1
,,,,,,,,,WR,Brandon Sowards (13524738),Brandon Sowards,13524738,WR/FLEX/S-FLEX,3000,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
