QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Dino Tomlin (13307338),Dino Tomlin,13307338,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Kwesi Evans (13307350),Kwesi Evans,13307350,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,De'Von Fox (13307353),De'Von Fox,13307353,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Jeremiah Nelson (13307356),Jeremiah Nelson,13307356,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,RB,Edward Saydee (13307359),Edward Saydee,13307359,RB/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Ryan Reeder (13307687),Ryan Reeder,13307687,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Will Adam (13307743),Will Adam,13307743,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Micheal Mitchell (13307749),Micheal Mitchell,13307749,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Kaleb Prejean (13307752),Kaleb Prejean,13307752,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Kendal Keys (13305313),Kendal Keys,13305313,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Trent Goens (13305395),Trent Goens,13305395,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Brandon Presley (13305412),Brandon Presley,13305412,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Cody Scherff (13305546),Cody Scherff,13305546,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,RB,Jesse Brown (13305611),Jesse Brown,13305611,RB/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,3.9
,,,,,,,,,WR,Ramaud Chiaokhiao-Bowman (13305614),Ramaud Chiaokhiao-Bowman,13305614,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Cody Link (13305620),Cody Link,13305620,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Andre Collins Jr. (13305792),Andre Collins Jr.,13305792,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,1.6
,,,,,,,,,RB,Daniel Godfrey (13305872),Daniel Godfrey,13305872,RB/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,RB,Evan Owens (13305875),Evan Owens,13305875,RB/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Brandon Gahagan (13305884),Brandon Gahagan,13305884,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,RB,Biaggio Ali Walsh (13305935),Biaggio Ali Walsh,13305935,RB/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Trey Pugh (13305972),Trey Pugh,13305972,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Darren Palmer (13306009),Darren Palmer,13306009,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Berkeley Holman (13306088),Berkeley Holman,13306088,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Jace James (13306091),Jace James,13306091,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Will Lansbury (13306094),Will Lansbury,13306094,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Alex Oelsner (13306102),Alex Oelsner,13306102,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Jeremy Clark (13306361),Jeremy Clark,13306361,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Jamaal Neal (13306366),Jamaal Neal,13306366,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,RB,Rashad Walker (13306369),Rashad Walker,13306369,RB/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Raymond Niro III (13306693),Raymond Niro III,13306693,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Patrick Ballard (13306843),Patrick Ballard,13306843,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,1.65
,,,,,,,,,RB,Chad Magyar (13306849),Chad Magyar,13306849,RB/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Shelton Zeon III (13306852),Shelton Zeon III,13306852,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Braeden Heald (13306960),Braeden Heald,13306960,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Adam Meyer (13306983),Adam Meyer,13306983,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Tyler Yoder (13306986),Tyler Yoder,13306986,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,RB,Avery Miguel (13307212),Avery Miguel,13307212,RB/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Marcus Phillips Jr. (13307215),Marcus Phillips Jr.,13307215,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Genson Hooper Price (13307399),Genson Hooper Price,13307399,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Preston Bacon (13307402),Preston Bacon,13307402,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,RB,Marcus Cisco (13307405),Marcus Cisco,13307405,RB/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Wayne Dennis Jr. (13307408),Wayne Dennis Jr.,13307408,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Thomas Gordon (13307411),Thomas Gordon,13307411,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Malik Washington (13307414),Malik Washington,13307414,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,RB,Connor Newhouse (13307417),Connor Newhouse,13307417,RB/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Bryce Kirtz (13307422),Bryce Kirtz,13307422,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Jack Kennedy (13307425),Jack Kennedy,13307425,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Malik Wesley (13307696),Malik Wesley,13307696,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Steve Jenkins (13307699),Steve Jenkins,13307699,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,6.35
,,,,,,,,,WR,Jacob Gasser (13307702),Jacob Gasser,13307702,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0.4
,,,,,,,,,RB,Darran Williams (13307705),Darran Williams,13307705,RB/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,5.5
