QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Quan Easterling (13423639),Quan Easterling,13423639,RB/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Luke Benzschawel (13423951),Luke Benzschawel,13423951,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Jack Eschenbach (13423954),Jack Eschenbach,13423954,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Clay Cundiff (13423957),Clay Cundiff,13423957,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Hayden Rucci (13423960),Hayden Rucci,13423960,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Coy Wanner (13423963),Coy Wanner,13423963,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Gabe Lloyd (13423966),Gabe Lloyd,13423966,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Zander Neuville (13423969),Zander Neuville,13423969,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Berkeley Holman (13424206),Berkeley Holman,13424206,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,NW,1.4
,,,,,,,,,WR,Jace James (13424209),Jace James,13424209,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,NW,0
,,,,,,,,,WR,Preston Bacon (13424212),Preston Bacon,13424212,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,NW,0
,,,,,,,,,WR,Wayne Dennis Jr. (13424215),Wayne Dennis Jr.,13424215,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,NW,0
,,,,,,,,,WR,Genson Hooper Price (13424218),Genson Hooper Price,13424218,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,NW,0
,,,,,,,,,WR,Jack Kennedy (13424221),Jack Kennedy,13424221,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,NW,0
,,,,,,,,,WR,Bryce Kirtz (13424224),Bryce Kirtz,13424224,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,NW,0
,,,,,,,,,WR,Will Lansbury (13424227),Will Lansbury,13424227,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,NW,0
,,,,,,,,,WR,Raymond Niro III (13424230),Raymond Niro III,13424230,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,NW,0
,,,,,,,,,WR,Malik Washington (13424233),Malik Washington,13424233,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,NW,2.4
,,,,,,,,,WR,Braeden Heald (13424236),Braeden Heald,13424236,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,NW,0
,,,,,,,,,WR,Taj Mustapha (13424614),Taj Mustapha,13424614,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,A.J. Abbott (13424617),A.J. Abbott,13424617,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Stephan Bracey (13424620),Stephan Bracey,13424620,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Jordan DiBenedetto (13424623),Jordan DiBenedetto,13424623,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Mike Gregoire (13424626),Mike Gregoire,13424626,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Emmet Perry (13424629),Emmet Perry,13424629,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Cooper Nelson (13424632),Cooper Nelson,13424632,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Cam Phillips (13424635),Cam Phillips,13424635,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Cade Green (13424638),Cade Green,13424638,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,RB,Mason Stokke (13424644),Mason Stokke,13424644,RB/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0.3
,,,,,,,,,WR,Aron Cruickshank (13424671),Aron Cruickshank,13424671,WR/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0.97
